[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-24 02:22:51.157 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:23:44.114 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:25:09.157 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:25:13.086 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:26:06.714 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:27:43.210 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:16.893 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:16.989 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:23.979 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:32:25.162 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:32:37.375 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:39:04.800 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:40:02.698 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:40:02.707 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:41:48.703 AM] info: 	HTTP GET /game
[2024-08-24 02:41:48.721 AM] info: 	HTTP GET /game
[2024-08-24 02:41:50.904 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:41:50.910 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:41:52.997 AM] info: 	HTTP GET /game
[2024-08-24 02:41:53.009 AM] info: 	HTTP GET /game
[2024-08-24 02:42:11.419 AM] info: 	HTTP GET /game
[2024-08-24 02:42:11.425 AM] info: 	HTTP GET /game
[2024-08-24 02:44:00.056 AM] error: 	404 - Not Found
[2024-08-24 02:44:00.063 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:44:00.067 AM] error: 	404 - Not Found
[2024-08-24 02:44:00.072 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:00.140 AM] info: 	HTTP GET /game
[2024-08-24 02:44:06.512 AM] info: 	HTTP GET /game
[2024-08-24 02:44:06.519 AM] info: 	HTTP GET /game
[2024-08-24 02:44:07.534 AM] error: 	404 - Not Found
[2024-08-24 02:44:07.537 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:44:07.539 AM] error: 	404 - Not Found
[2024-08-24 02:44:07.542 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:18.702 AM] error: 	404 - Not Found
[2024-08-24 02:44:18.706 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:19.674 AM] error: 	404 - Not Found
[2024-08-24 02:44:19.677 AM] warn: 	HTTP GET /favicon.ico
[2024-08-24 02:47:02.833 AM] info: 	HTTP GET /game
[2024-08-24 02:47:02.886 AM] info: 	HTTP GET /game
[2024-08-24 02:47:03.323 AM] error: 	404 - Not Found
[2024-08-24 02:47:03.328 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:47:03.447 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:47:07.313 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:47:07.321 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:48:57.097 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:48:57.182 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:50:08.012 AM] info: 	HTTP GET /game
[2024-08-24 02:50:08.020 AM] info: 	HTTP GET /game
[2024-08-24 02:50:08.035 AM] error: 	404 - Not Found
[2024-08-24 02:50:08.038 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:50:08.049 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:50:09.309 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:09.315 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:09.325 AM] error: 	404 - Not Found
[2024-08-24 02:50:09.334 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:50:19.906 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:25.316 AM] info: 	HTTP GET /game
[2024-08-24 02:50:25.320 AM] info: 	HTTP GET /game
[2024-08-24 02:50:25.354 AM] info: 	HTTP GET /public/images/games/1724442619797-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:50:25.367 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:52:04.674 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:52:04.681 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:52:04.695 AM] info: 	HTTP GET /public/images/games/1724442619797-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:56:29.760 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:03.978 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:20.985 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:20.992 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:21.737 AM] info: 	HTTP GET /public/images/games/1724443143828-1.JPG
[2024-08-24 02:59:49.367 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:00:34.167 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:00:34.199 AM] info: 	HTTP GET /public/images/games/1724443189218-arrow%20right.png
[2024-08-24 03:00:44.222 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:01:05.051 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:01:05.086 AM] info: 	HTTP GET /public/images/games/1724443244151-18886-cat-cyan-blue-748x430.png
[2024-08-24 03:01:20.610 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:00.177 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:00.231 AM] info: 	HTTP GET /public/images/games/1724443280447-sdfasd.png
[2024-08-24 03:02:11.184 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:11.211 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
