[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-24 02:22:51.157 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:23:44.114 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:25:09.157 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:25:13.086 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:26:06.714 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:27:43.210 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:16.893 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:16.989 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:28:23.979 AM] error: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:32:25.162 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:32:37.375 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:39:04.800 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:40:02.698 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:40:02.707 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:41:48.703 AM] info: 	HTTP GET /game
[2024-08-24 02:41:48.721 AM] info: 	HTTP GET /game
[2024-08-24 02:41:50.904 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:41:50.910 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:41:52.997 AM] info: 	HTTP GET /game
[2024-08-24 02:41:53.009 AM] info: 	HTTP GET /game
[2024-08-24 02:42:11.419 AM] info: 	HTTP GET /game
[2024-08-24 02:42:11.425 AM] info: 	HTTP GET /game
[2024-08-24 02:44:00.056 AM] error: 	404 - Not Found
[2024-08-24 02:44:00.063 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:44:00.067 AM] error: 	404 - Not Found
[2024-08-24 02:44:00.072 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:00.140 AM] info: 	HTTP GET /game
[2024-08-24 02:44:06.512 AM] info: 	HTTP GET /game
[2024-08-24 02:44:06.519 AM] info: 	HTTP GET /game
[2024-08-24 02:44:07.534 AM] error: 	404 - Not Found
[2024-08-24 02:44:07.537 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:44:07.539 AM] error: 	404 - Not Found
[2024-08-24 02:44:07.542 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:18.702 AM] error: 	404 - Not Found
[2024-08-24 02:44:18.706 AM] warn: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:44:19.674 AM] error: 	404 - Not Found
[2024-08-24 02:44:19.677 AM] warn: 	HTTP GET /favicon.ico
[2024-08-24 02:47:02.833 AM] info: 	HTTP GET /game
[2024-08-24 02:47:02.886 AM] info: 	HTTP GET /game
[2024-08-24 02:47:03.323 AM] error: 	404 - Not Found
[2024-08-24 02:47:03.328 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:47:03.447 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:47:07.313 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:47:07.321 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:48:57.097 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:48:57.182 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:50:08.012 AM] info: 	HTTP GET /game
[2024-08-24 02:50:08.020 AM] info: 	HTTP GET /game
[2024-08-24 02:50:08.035 AM] error: 	404 - Not Found
[2024-08-24 02:50:08.038 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:50:08.049 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:50:09.309 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:09.315 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:09.325 AM] error: 	404 - Not Found
[2024-08-24 02:50:09.334 AM] warn: 	HTTP GET /dsfasd
[2024-08-24 02:50:19.906 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:50:25.316 AM] info: 	HTTP GET /game
[2024-08-24 02:50:25.320 AM] info: 	HTTP GET /game
[2024-08-24 02:50:25.354 AM] info: 	HTTP GET /public/images/games/1724442619797-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:50:25.367 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:52:04.674 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:52:04.681 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:52:04.695 AM] info: 	HTTP GET /public/images/games/1724442619797-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:56:29.760 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:03.978 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:20.985 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:20.992 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:59:21.737 AM] info: 	HTTP GET /public/images/games/1724443143828-1.JPG
[2024-08-24 02:59:49.367 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:00:34.167 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:00:34.199 AM] info: 	HTTP GET /public/images/games/1724443189218-arrow%20right.png
[2024-08-24 03:00:44.222 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:01:05.051 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:01:05.086 AM] info: 	HTTP GET /public/images/games/1724443244151-18886-cat-cyan-blue-748x430.png
[2024-08-24 03:01:20.610 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:00.177 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:00.231 AM] info: 	HTTP GET /public/images/games/1724443280447-sdfasd.png
[2024-08-24 03:02:11.184 AM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 03:02:11.211 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:32:03.430 AM] info: 	HTTP GET /game
[2024-08-24 11:32:03.680 AM] info: 	HTTP GET /game
[2024-08-24 11:32:04.326 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:32:04.366 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:32:10.038 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:32:10.063 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:32:10.108 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:45:59.681 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:45:59.713 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:45:59.852 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:46:10.138 AM] info: 	HTTP GET /game
[2024-08-24 11:46:10.149 AM] info: 	HTTP GET /game
[2024-08-24 11:46:10.207 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:46:10.220 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:46:11.950 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:46:11.977 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:46:11.985 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:47:27.473 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:49:44.968 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:53:22.601 AM] info: 	HTTP GET /game
[2024-08-24 11:53:22.692 AM] info: 	HTTP GET /game
[2024-08-24 11:53:22.767 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:53:22.782 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:53:25.640 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:53:25.646 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 11:53:25.676 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:53:38.589 AM] info: 	HTTP GET /game
[2024-08-24 11:53:38.661 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 11:53:38.678 AM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 11:53:38.763 AM] info: 	HTTP GET /game
[2024-08-24 11:53:39.946 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:53:39.968 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 11:53:39.998 AM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 12:00:09.457 PM] info: 	HTTP GET /game
[2024-08-24 12:00:09.539 PM] info: 	HTTP GET /game
[2024-08-24 12:00:09.545 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 12:00:09.551 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 12:01:10.599 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 12:01:10.630 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 12:01:10.673 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:23:19.385 PM] info: 	HTTP GET /game
[2024-08-24 01:23:19.400 PM] info: 	HTTP GET /game
[2024-08-24 01:23:19.465 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:23:19.511 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 01:27:19.774 PM] info: 	HTTP GET /game
[2024-08-24 01:27:19.812 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:27:19.818 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 01:27:19.960 PM] info: 	HTTP GET /game
[2024-08-24 01:31:07.647 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:31:07.762 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:31:07.827 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:31:16.956 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:31:17.203 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:31:17.218 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:34:40.299 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:34:40.475 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:34:40.536 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:35:01.946 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:37:34.976 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:37:34.984 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:37:35.117 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:48:27.567 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:48:27.603 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:48:27.738 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:48:55.417 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:49:26.415 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:49:26.419 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:49:26.442 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:50:10.744 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:50:10.772 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:50:10.873 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:50:14.620 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:50:14.624 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:50:15.400 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:51:00.414 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:51:00.478 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:51:00.591 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:51:51.586 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:51:51.593 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:51:51.665 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:53:41.953 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:53:42.032 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:53:42.038 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 01:54:06.949 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:54:06.969 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 01:54:06.999 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:00:11.597 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:00:44.141 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:00:50.188 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:02:36.009 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:02:36.022 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:02:36.167 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:02:46.133 PM] info: 	HTTP GET /game
[2024-08-24 02:02:46.140 PM] info: 	HTTP GET /game
[2024-08-24 02:02:46.744 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:02:46.769 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:02:48.218 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:02:48.226 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:02:48.275 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:03:45.881 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:03:45.887 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:03:45.916 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:05:12.830 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:05:12.838 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:05:12.874 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:05:50.384 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:05:50.442 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:05:50.598 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:09:52.537 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:09:52.548 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:09:52.593 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:11:17.268 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:08.322 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:08.409 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:12:08.473 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:16.884 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:16.893 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:17.146 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:12:30.082 PM] info: 	HTTP GET /game
[2024-08-24 02:12:30.230 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:12:30.236 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:12:30.264 PM] info: 	HTTP GET /game
[2024-08-24 02:12:32.114 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:32.146 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:12:32.176 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:13:37.900 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:13:37.994 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:13:38.076 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:18:40.502 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:18:40.615 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:18:40.675 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:20:34.185 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:22:14.919 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:24:08.241 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:03.138 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:03.145 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:03.291 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:27:16.500 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:16.682 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:33.318 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:33.327 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:27:33.660 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:29:32.446 PM] info: 	HTTP GET /game
[2024-08-24 02:29:32.472 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:29:32.711 PM] info: 	HTTP GET /game
[2024-08-24 02:29:32.723 PM] info: 	HTTP GET /public/images/games/1724441944637-18886-cat-cyan-blue-748x430.png
[2024-08-24 02:29:33.799 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:29:33.819 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:29:33.828 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:30:02.229 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:30:02.272 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:30:02.325 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:31:20.979 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:31:21.017 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:31:21.211 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:32:55.352 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:32:55.383 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:32:55.388 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:16.619 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:16.628 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:16.642 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
